transaction_id,customer_id,product_id,product_name,quantity,unit_price,total_amount,transaction_date,brand,rating,customer_segment
TXN000429,10006,278055563,Sách Sông Đà: Lịch Sử Một Vùng Biên Cảnh Việt Nam,2,587480.0,1174960.0,2025-03-08 19:41:07.688572,,5.0,VIP
TXN007534,10219,134840301,USB 3.2 Gen 1 Kingston DataTraveler Exodia - Hàng Chính Hãng,1,115000.0,115000.0,2025-08-28 19:41:18.005058,Kingston,4.8,Occasional
TXN009977,10421,277610829,"Pin laptop Dell YRDD6, 42Wh - Hàng Nhập Khẩu",1,768000.0,768000.0,2025-02-02 19:41:22.710144,Dell,0.0,One-time
TXN005054,10120,275429552,Content Storytelling,1,203100.0,203100.0,2025-04-25 19:41:13.968763,,5.0,Regular
TXN000427,10006,277599506,Sách Đôi mắt của Mona,1,599117.5,599117.5,2024-12-08 19:41:07.685554,,4.7,VIP
TXN002224,10037,173789184,Điện thoại bàn treo tường TC990,1,625000.0,625000.0,2025-10-15 19:41:10.277259,Uniden,5.0,VIP
TXN000101,10002,277891279,USB CRAZY COOL 64Gb - USB 3.0 64GB Đầu Nối Kép Với 2 Cổng USB Type-C Và USB Type-A - Tương Thích MAC / PC Chuẩn Giao Tiếp USB 3.0 Và 2.0 - Hàng Chính Hãng,3,825000.0,2475000.0,2024-10-31 19:41:07.376554,CRAZY COOL,5.0,VIP
TXN005598,10142,273407953,Sách Combo 2 Cuốn : Những tâm thư gửi chính mình + Những lá thư du hành thời gian - SBOOKS,3,247350.0,742050.0,2025-03-29 19:41:15.024765,,5.0,Regular
TXN005650,10144,278011249,"Sách Hồi Ức Đến Tương Lai - Suy ngẫm về văn hóa, giáo dục và con đường phát triển của Việt Nam",1,261150.0,261150.0,2025-02-28 19:41:15.097762,,5.0,Regular
TXN002763,10045,274524050,"Điện thoại Masstel izi T2 4G(LTE), Màn hình 2.4 inch, Đèn pin siêu sáng, Loa to - Hàng chính hãng",1,1247500.0,1247500.0,2025-08-05 19:41:10.895982,Masstel,5.0,VIP
TXN006246,10162,103354831,Ổ cứng SSD Lexar NQ100 2.5” SATA (6Gb/s) - Hàng Chính Hãng,1,990000.0,990000.0,2024-11-22 19:41:16.215422,Lexar,4.3,Regular
TXN010092,10451,278095952,THUYỀN – Nguyễn Đức Tùng – NXB Phụ Nữ Việt Nam,1,90080.0,90080.0,2024-12-31 19:41:22.839168,,0.0,One-time
TXN006130,10158,174029994,USB Kingston 64GB DataTraveler Exodia(DTX/64GB) - Hàng chính hãng,3,172500.0,517500.0,2025-03-25 19:41:15.989420,Kingston,4.8,Regular
TXN006523,10170,277005407,Điện Thoại Oppo Reno13 F 8GB/256GB - Hàng Chính Hãng,3,11953500.0,35860500.0,2025-08-22 19:41:16.477418,OPPO,4.5,Regular
TXN009924,10410,275621665,Hộp mực cho máy in HP 135a / 135w (có chip) hàng nhập khẩu - Dành cho máy in HP Laser MFP 135a / 135w - Cartridge 107A / W1107A mới 100% [Full Box] ,3,144000.0,432000.0,2025-01-12 19:41:22.641521,Viet Toner,5.0,One-time
TXN003287,10063,278468539,"Điện thoại Realme Note 60 (6GB/128GB) Màn hình 6.74"" ,Kháng nước IP68 ,Rom tiếng việt - Hàng nhập khẩu Nhật",1,3898500.0,3898500.0,2024-11-07 19:41:11.505050,Realme,0.0,Regular
TXN004646,10108,274019962,"Điện thoại Masstel Fami 8 4G(LTE) Gọi HD call , Bàn phím chữ số lớn,Loa to - Hàng chính hãng",1,778500.0,778500.0,2025-09-02 19:41:13.373763,Masstel,4.5,Regular
TXN006073,10156,276181938,USB 3.2 Team Group C175 32GB - Hàng chính hãng,1,150000.0,150000.0,2025-08-16 19:41:15.662819,TEAM GROUP,5.0,Regular
TXN003996,10085,278160053,Dấu Ấn Hoàng Gia – Tập 26 [Tặng Kèm Postcard],3,42750.0,128250.0,2025-10-22 19:41:12.574765,,5.0,Regular
TXN006651,10175,277938216,Sách Sống cuộc đời giàu có nhất của bạn (Robin Sharma),2,226500.0,453000.0,2024-12-16 19:41:16.608420,,5.0,Regular
TXN007894,10248,275905148,Sách Nâng Cao Tần Số Năng Lượng Cá Nhân,3,117800.0,353400.0,2025-01-24 19:41:18.438994,,5.0,Occasional
TXN006992,10187,275937235,"Bộ Dock Seagate 3.0 Cho ổ cứng 2,5inch và 3.5inch - Dock ổ cứng máy bàn PC - Hàng chính hãng",1,285000.0,285000.0,2025-06-08 19:41:16.954880,Lenovo,3.0,Regular
TXN009512,10375,278011249,"Sách Hồi Ức Đến Tương Lai - Suy ngẫm về văn hóa, giáo dục và con đường phát triển của Việt Nam",1,174100.0,174100.0,2025-04-07 19:41:21.623451,,5.0,Occasional
TXN004065,10088,262065570,"Bộ phát wifi từ sim 4G PIX-LINK USB Modem  ,USB phát Wifi 4G LTE từ sim 4G, Dcom phát wifi di động  tốc độ cao, phủ sóng rộng - Hàng chính hãng / Hàng nhập khẩu",1,356475.0,356475.0,2025-04-08 19:41:12.679764,PIX-LINK,4.3,Regular
TXN001466,10025,416914,TP-Link  TL-WN821N - USB Wifi Chuẩn N Tốc Độ 300Mbps - Hàng Chính Hãng,4,447500.0,1790000.0,2025-04-20 19:41:09.529826,TP-Link,4.6,VIP
TXN005309,10131,219163708,"Hộp mực 337 - Hộp mực Canon mf241d hàng nhập khẩu dùng cho máy in Canon MF211, MF212w, MF215, MF217w, MF220, MF221d, MF230, MF232w, MF235, MF237w, MF240, MF244dw, MF246dn, MF249dw, LBP 151dw - Cartridge 337 - 83A mới 100%",1,195000.0,195000.0,2025-05-10 19:41:14.514763,NoBrand,4.7,Regular
TXN002235,10037,277284444,Màn Hình Viewsonic VA2432A-H 24inch 120Hz Full HD IPS - Hàng Chính Hãng,1,4900000.0,4900000.0,2025-07-26 19:41:10.281261,Viewsonic,4.5,VIP
TXN004925,10116,275915449,Sạc dành cho Laptop Dell Oval 45w 65w Walt chân Type C hàng nhập khẩu,2,705000.0,1410000.0,2024-12-20 19:41:13.761764,MINHHA,0.0,Regular
TXN001745,10029,277938216,Sách Sống cuộc đời giàu có nhất của bạn (Robin Sharma),2,377500.0,755000.0,2025-10-28 19:41:09.864824,,5.0,VIP
TXN006099,10157,277614251,Apple iPad Air M3 11-Inch Wi-Fi,1,20985000.0,20985000.0,2025-05-19 19:41:15.907891,Apple,5.0,Regular
TXN006499,10170,147759418,Máy in HP LaserJet M211dw (9YF83A) - Hàng chính hãng,2,5298750.0,10597500.0,2024-12-18 19:41:16.457418,HP,5.0,Regular
TXN005266,10130,276174461,Máy In HP Laser 108W (4ZB80A) - Hàng Chính Hãng,1,4590000.0,4590000.0,2025-03-15 19:41:14.477767,HP,5.0,Regular
TXN008834,10319,85923342,Sách Minh Triết Trong Ăn Uống Của Phương Đông (Tái Bản),1,134400.0,134400.0,2025-08-19 19:41:20.827448,,5.0,Occasional
TXN009752,10392,278160053,Dấu Ấn Hoàng Gia – Tập 26 [Tặng Kèm Postcard],3,28500.0,85500.0,2025-05-05 19:41:22.075518,,5.0,Occasional
TXN009134,10343,181452535,"Điện thoại Itel Magic X Pro 4G ,Kết nối WIFI,Chia sẻ WIFI cho máy khác - Hàng chính hãng",1,619000.0,619000.0,2025-06-24 19:41:21.196449,Itel,4.2,Occasional
TXN005369,10133,91947689,Sách 7 Thói Quen Hiệu Quả (The 7 Habits Of Highly Effective People) - Stephen R. Covey - PACE Books,1,251250.0,251250.0,2025-07-28 19:41:14.591764,,5.0,Regular
TXN009511,10375,275671222,"USB 2 in 1 Type C/ Type A Lexar D300 Dual Drive 32GB/ 64GB/ 128GB/ 256GB, tốc độ đọc 130MB/s - HÀNG CHÍNH HÃNG",2,193030.0,386060.0,2025-04-07 19:41:21.623451,Lexar,0.0,Occasional
TXN001984,10033,276641698,Tiệm sách của nàng (Nguyễn Nhật Ánh),3,227500.0,682500.0,2025-05-06 19:41:10.085261,,5.0,VIP
TXN007320,10201,574270,Ổ Cứng HDD Laptop Seagate BarraCuda 1TB/128MB/2.5/5400 - ST1000LM048 - Hàng chính hãng,4,1660000.0,6640000.0,2025-01-29 19:41:17.719001,Seagate,1.0,Occasional
TXN005713,10145,26029837,"Hộp Đựng Ổ Cứng (HDD Box) 2.5"" Orico USB 3.0 Nhựa Trong Suốt cho Ổ HDD và SDD - Hàng Chính Hãng",2,224850.0,449700.0,2024-12-04 19:41:15.247763,Orico,4.8,Regular
TXN009704,10388,275429552,Content Storytelling,1,135400.0,135400.0,2025-01-22 19:41:21.877449,,5.0,Occasional
TXN003699,10075,750578,Sách Khi Hơi Thở Hóa Thinh Không,4,109650.0,438600.0,2025-10-09 19:41:11.905049,,4.7,Regular
TXN002122,10036,207390081,[Combo 3 cuộn] Nhãn in Tepra SS12KW (LC-4WBN) - Chữ đen nền trắng 12mm x 8m - Hàng nhập khẩu,1,937500.0,937500.0,2025-09-26 19:41:10.210258,King Jim,0.0,VIP
TXN006154,10159,253365659,"Trọn Bộ Giáo Trình Destination Grammar & Vocabulary B1, B2, C1&C2 (Kèm Đáp Án) Lẻ/combo",2,237600.0,475200.0,2025-02-06 19:41:16.029419,,4.8,Regular
TXN009702,10388,276067218,"Ruy băng ERC 05, dùng cho máy in kim Máy dùng EPSON ERC-05 / 5 cái",1,195000.0,195000.0,2025-01-22 19:41:21.877449,OEM,0.0,Occasional
TXN003004,10051,278252203,"Điện thoại Samsung Galaxy Z Flip7, Điện thoại AI, Màn hình ngoài vô cực 4.1"", Camera selfie 50MP, Mỏng nhất - Hàng Chính Hãng",1,30735000.0,30735000.0,2024-11-28 19:41:11.139983,Samsung,5.0,Regular
TXN003919,10083,164318603,Điện thoại bàn Panasonic KX-TGF310 hàng chính hãng,2,3525000.0,7050000.0,2025-03-21 19:41:12.407240,Panasonic,5.0,Regular
TXN000917,10014,24801234,Ổ cứng SSD 256GB Lexar NS100 2.5-Inch SATA III - Hàng Chính Hãng,1,1525000.0,1525000.0,2025-02-21 19:41:08.795613,Lexar,5.0,VIP
TXN008805,10317,30757177,Sách Bản Chất Của Người,2,99330.0,198660.0,2025-09-02 19:41:20.772453,,4.7,Occasional
TXN007730,10236,277728224,"Sách Nói Chuyện Là Bản Năng, Giữ Miệng Là Tu Dưỡng, Im Lặng Là Trí Tuệ",1,130700.0,130700.0,2024-11-07 19:41:18.248000,,4.8,Occasional
TXN005426,10135,276379811,Series các tập WIND BREAKER,2,57000.0,114000.0,2025-02-10 19:41:14.655763,,5.0,Regular
TXN003162,10057,226552005,Điện thoại bàn Panasonic KX-TSC11 hàng chính hãng,1,930000.0,930000.0,2025-06-27 19:41:11.290981,Panasonic,5.0,Regular
TXN008678,10307,187827003,Sách Không Diệt Không Sinh Đừng Sợ Hãi (TB5),2,88000.0,176000.0,2025-07-06 19:41:20.296554,,5.0,Occasional
TXN005194,10127,248792234,Hộp mực cho máy in HP Neverstop Laser 1000w / 1000a hàng nhập khẩu mới 100% [Full box] -  103A / W1103A,1,165000.0,165000.0,2025-09-08 19:41:14.342766,NoBrand,4.0,Regular
TXN008769,10314,170708219,Sách Đừng Bao Giờ Chia Đôi Lợi Ích Trong Mọi Cuộc Đàm Phán,2,121600.0,243200.0,2025-07-25 19:41:20.658448,,4.8,Occasional
TXN005786,10147,260933397,Box Orico Đựng Ổ Cứng HDD/SSD 2.5 inch 25PW1-U3-BK - Hàng chính hãng,1,253500.0,253500.0,2024-11-04 19:41:15.311294,Orico,5.0,Regular
TXN009247,10353,157255752,Sách Sức Mạnh Của Hiện Tại (Tái Bản),1,134400.0,134400.0,2025-05-23 19:41:21.350448,,5.0,Occasional
TXN001204,10020,207946236,Sổ Tay 1980books,1,47500.0,47500.0,2025-03-03 19:41:09.286828,,0.0,VIP
TXN002318,10038,278504558,Kệ đỡ giá đỡ đế tản nhiệt cho máy tính bảng hợp kim nhôm gấp gọn xoay 360 độ nhiều nấc độ cao K31- Hàng chính hãng,1,347500.0,347500.0,2025-04-29 19:41:10.330258,SUZIN,5.0,VIP
TXN005975,10152,459733,"Brother TN-2385 Toner Mực Cho Máy In HL-L2321D, HL-2361DN, HL-2366DW, MFC-L2701D, MFC-L2701DW - Hàng Chính Hãng",1,712500.0,712500.0,2025-02-26 19:41:15.541488,Brother,4.8,Regular
TXN008448,10290,277286085,Màn Hình Viewsonic VA2708-2K-MHD 27 inch (2K/100HZ/1MS/LOA) - Hàng Chính Hãng,2,3620000.0,7240000.0,2025-10-23 19:41:19.881985,Viewsonic,5.0,Occasional
TXN000617,10009,1702825,Sách Hóa Thân (Tái Bản),1,108000.0,108000.0,2025-09-29 19:41:07.928555,,4.8,VIP
TXN001927,10031,277811118,Điện Thoại Xiaomi Redmi Note 14 5G 8GB/256GB - Hàng Chính Hãng,1,15222500.0,15222500.0,2025-02-25 19:41:10.026263,Xiaomi,0.0,VIP
TXN003115,10056,275243138,Sách Rèn Luyện Tư Duy Phản Biện,3,132150.0,396450.0,2025-03-12 19:41:11.246986,,4.8,Regular
TXN002642,10043,277466537,Điện Thoại Samsung Galaxy A36 5G - Hàng Chính Hãng,2,16975000.0,33950000.0,2025-09-12 19:41:10.756928,Samsung,5.0,VIP
TXN005351,10133,275961342,Hộp mực 78A dành cho Canon 6230dn 6230dw 6200d - HP P1560/1536/P1566/1600/P1606DN Mực in Canon MF4410/4430/4580DN/MF4570dn/4550d/4452/4450/4450d/MF4420n /4412/ự D520  Có lổ đổ mực-Hàng chính hãng Alpha Cartridge,1,196500.0,196500.0,2025-04-29 19:41:14.574764,Alpha Cartridge,3.7,Regular
TXN008392,10284,275702538,Sách Chat GPT Thực Chiến,3,111100.0,333300.0,2024-12-22 19:41:19.702248,,4.7,Occasional
TXN005742,10146,276019606,Sách Không Gia Đình (Tái Bản),2,162000.0,324000.0,2025-08-05 19:41:15.278295,,5.0,Regular
TXN002563,10042,274257669,Điện thoại Masstel Izi S1 4G (LTE) Gọi HD Call - Hàng chính hãng,1,1172500.0,1172500.0,2025-05-30 19:41:10.678857,Masstel,5.0,VIP
TXN008114,10264,278150175,"Sách - 12 Nguyên tắc cốt lõi hợp tác làm ăn chung, Chia thế nào để khoá rủi ro, minh bạch, bền vững",2,139000.0,278000.0,2025-04-06 19:41:18.664995,,0.0,Occasional
TXN006330,10164,274363543,Sách Con Đường Chẳng Mấy Ai Đi,2,165000.0,330000.0,2025-04-29 19:41:16.310421,,5.0,Regular
TXN002729,10045,2901371,Máy In Phun Màu Canon Pixma G1010 - Hàng Chính Hãng,2,7335000.0,14670000.0,2024-12-17 19:41:10.857930,Canon,4.5,VIP
TXN002217,10037,263272382,"Cụm Drum DR2385 dùng cho máy in Brother HL L2321D, L2361DN, L2366DW, DCP L2520D, MFC L2701D, L2701DW, Cụm Trống TOPJET DR2385/P225 Hàng nhập khẩu",1,666875.0,666875.0,2025-04-23 19:41:10.274259,Topjet,5.0,VIP
TXN004029,10087,276900136,Thế Hệ Lo Âu,1,239820.0,239820.0,2025-06-30 19:41:12.645763,,5.0,Regular
TXN004105,10089,276314708,Điện thoại Masstel izi 16 4G - Hàng chính hãng,4,913500.0,3654000.0,2025-04-30 19:41:12.729764,Masstel,5.0,Regular
TXN004826,10113,174593821,"Kích Sóng Wifi Tốc Độ Cao 4 Râu 300M PIX-LINK LV-WR09 Thiết Bị Mở Rộng Sóng Bao Phủ Căn Nhà, Văn Phòng - Hàng Chính Hãng",1,292500.0,292500.0,2024-12-15 19:41:13.558765,PIX-LINK,4.3,Regular
TXN002627,10043,278011249,"Sách Hồi Ức Đến Tương Lai - Suy ngẫm về văn hóa, giáo dục và con đường phát triển của Việt Nam",1,435250.0,435250.0,2025-05-01 19:41:10.740928,,5.0,VIP
TXN002127,10036,13147642,"Mực In Brother BTD60BK màu đen dùng cho Brother DCP-T310, DCP-T510W, DCP-T710, MFC-T810W, MFC-T910DW - Hàng Chính Hãng",3,497125.0,1491375.0,2025-05-10 19:41:10.217262,Brother,4.5,VIP
TXN004573,10105,226552005,Điện thoại bàn Panasonic KX-TSC11 hàng chính hãng,1,930000.0,930000.0,2025-03-06 19:41:13.292767,Panasonic,5.0,Regular
TXN009012,10332,278229572,"Hẹn Gặp Lại, Quốc Vương Của Tôi - Tập 3",1,152150.0,152150.0,2025-03-12 19:41:21.045449,,5.0,Occasional
TXN004920,10116,278150175,"Sách - 12 Nguyên tắc cốt lõi hợp tác làm ăn chung, Chia thế nào để khoá rủi ro, minh bạch, bền vững",1,208500.0,208500.0,2025-08-12 19:41:13.759770,,0.0,Regular
TXN006245,10162,277646748,Điện thoại Samsung Galaxy A06 5G (4GB/64GB) - Hàng chính hãng,2,3673500.0,7347000.0,2024-11-22 19:41:16.215422,Samsung,5.0,Regular
TXN008535,10298,276968794,Truyện - Naruto - Chọn Lẻ Tập 1 - 25 - Masashi Kishimoto - NXB Kim Đồng,3,35000.0,105000.0,2025-09-15 19:41:19.960985,,3.8,Occasional
TXN000806,10012,275171088,Hộp mực dành cho máy in Canon LBP 6030/ 6030w F158200 HP P1102 / 1102w Hàng chính hãng Alpha Cartridge,1,317250.0,317250.0,2025-05-06 19:41:08.542612,Alpha Cartridge,5.0,VIP
TXN005077,10121,207035097,Sách Gánh gánh… gồng gồng… (Xuân Phượng hồi ký),2,187500.0,375000.0,2025-09-04 19:41:14.003762,,5.0,Regular
TXN004068,10088,274516245,"Điện thoại Masstel Fami 60S 4G(LTE) ,Bàn phím lớn, Khung viền kim loại - Hàng chính hãng",1,1033500.0,1033500.0,2025-04-25 19:41:12.681767,Masstel,0.0,Regular
TXN003681,10075,273407953,Sách Combo 2 Cuốn : Những tâm thư gửi chính mình + Những lá thư du hành thời gian - SBOOKS,3,247350.0,742050.0,2025-03-06 19:41:11.891049,,5.0,Regular
TXN005938,10151,276191379,"Hộp mực 85A dành cho máy in HP P1102 P1102w HP M1132 MFP, HP M1212NF Canon LBP 6030 6030w 6000 -Hàng chính hãng Alpha Cartridge",1,180000.0,180000.0,2025-03-15 19:41:15.497297,Alpha Cartridge,0.0,Regular
TXN009927,10411,275451243,Hộp mực dùng cho máy in canon lbp 2900/3000 (hộp mực 12a) hàng chính hãng ,2,94400.0,188800.0,2024-11-23 19:41:22.645520,Tech,4.5,One-time
TXN009482,10373,270114030,Combo sách - Biến Mọi Thứ Thành Tiền - Quyển 1+2 - Nguyễn Anh Dũng - SBOOKS,1,163930.0,163930.0,2025-03-19 19:41:21.596447,,4.5,Occasional
TXN004682,10109,277744033,Bộ mở rộng sóng Wifi TP-Link Wifi 6 RE505X - Hàng chính hãng,2,1213500.0,2427000.0,2025-10-02 19:41:13.403763,TP-Link,4.0,Regular
TXN009187,10347,168662171,Sách Vừa Nhắm Mắt Vừa Mở Cửa Số,1,56000.0,56000.0,2025-01-16 19:41:21.276449,,5.0,Occasional
TXN009884,10400,176909221,Sách Ngôi Nhà Bên Bờ Biển Xanh Thẳm,2,127360.0,254720.0,2025-04-12 19:41:22.461429,,5.0,One-time
TXN005932,10151,138481685,"Phần mềm Microsoft 365 Family 6GQ-01896 / EP2-36878  | 12 tháng | Dành cho tối đa 6 người | 5 thiết bị/tài khoản| Word, Excel, PowerPoint | 1TB OneDrive",4,2640000.0,10560000.0,2025-06-26 19:41:15.491300,Microsoft,5.0,Regular
TXN008298,10277,249052944,"Hộp mực 12A (hàng nhập khẩu) dùng cho máy in Canon LBP 2900, 3000 - HP Laserjet 1020, 1022, MF4320d, MF4350d - Cartridge Q2612A",2,130000.0,260000.0,2025-02-15 19:41:19.322634,NoBrand,4.8,Occasional
TXN000548,10008,249876840,"Sách Beartown - Thị trấn nhỏ, giấc mơ lớn",1,382500.0,382500.0,2025-09-03 19:41:07.797552,,5.0,VIP
TXN005847,10149,187843291,Sách Nhật ký Đặng Thùy Trâm,4,108000.0,432000.0,2025-10-01 19:41:15.370297,,5.0,Regular
TXN009449,10371,164213695,Điện thoại bàn Panasonic KX-TGB110 hàng chính hãng,1,850000.0,850000.0,2025-02-07 19:41:21.571451,Panasonic,5.0,Occasional
TXN000027,10000,274402602,USB 3.2 Team Group C175 - Hàng chính hãng,1,262500.0,262500.0,2025-04-30 19:41:07.301029,TEAM GROUP,4.8,VIP
TXN005304,10131,58669073,"Hộp mực Brother TN2385 dùng cho máy in HL-L2321D, HL-2361DN, HL-2366DW, DCP-L2520D, MFC-L2701D, MFC-L2701DW - Hàng Chính Hãng",1,727500.0,727500.0,2025-04-26 19:41:14.511764,Brother,5.0,Regular
TXN007372,10206,278469242,"Điện thoại Realme C61(6GB/128GB) Màn hình 6.74inch,pin 5000mAh - Hàng chính hãng",2,2699000.0,5398000.0,2025-01-03 19:41:17.808000,Realme,0.0,Occasional
TXN002509,10041,277284675,Màn Hình Viewsonic VA2732A-H 120Hz 27inch Full HD IPS - Hàng Chính Hãng,1,5550000.0,5550000.0,2025-08-19 19:41:10.629793,Viewsonic,5.0,VIP
TXN001434,10025,276101008,"Dây nguồn PC , dây nguồn máy tính , máy in ARIGATO - Hàng chính hãng",1,187500.0,187500.0,2025-07-10 19:41:09.504828,Arigato,5.0,VIP
TXN002583,10042,278278564,Điện thoại Xiaomi Redmi 13x - Hàng chính hãng,1,6975000.0,6975000.0,2025-05-10 19:41:10.694857,Xiaomi,4.2,VIP
TXN001303,10022,277465334,Điện Thoại Samsung Galaxy A56 5G - Hàng Chính Hãng,1,19975000.0,19975000.0,2025-09-29 19:41:09.387827,Samsung,4.8,VIP
TXN006201,10161,278101824,Sách Thuyền,1,132480.0,132480.0,2025-03-21 19:41:16.163420,,4.5,Regular
TXN007739,10236,277997247,Sách Ba Đứa Trẻ Và Người Thủ Thư Tốt Bụng,1,123700.0,123700.0,2025-10-05 19:41:18.261995,,5.0,Occasional
TXN009072,10338,6964171,Hộp Mực Máy In Hp 85a,2,117500.0,235000.0,2025-01-29 19:41:21.126448,NC,5.0,Occasional
TXN009038,10334,276159943,Sách NEXUS - Lược Sử Của Những Mạng Lưới Thông Tin Từ Thời Đại Đồ Đá Đến Trí Tuệ Nhân Tạo,1,213594.0,213594.0,2024-11-23 19:41:21.069451,,5.0,Occasional
TXN001222,10020,161008715,Sách Power Vs Force - Trường Năng Lượng Và Những Nhân Tố Quyết Định Hành Vi Của Con Người (Tái Bản),2,316000.0,632000.0,2025-05-06 19:41:09.301826,,5.0,VIP
TXN005738,10145,271130195,Đĩa diệt virus Kaspersky Standard cho 3 máy tính / 1 năm - Hàng chính hãng,1,532500.0,532500.0,2024-12-27 19:41:15.275297,Kaspersky,5.0,Regular
TXN002549,10042,276191594,Hộp mực 12A Canon 2900 dành cho Canon LBP 2900/3000 HP Laser Jet 1010/1015/1020/3015/3020/3030/3050  HÀNG CHÍNH HÃNG ALPHA CARTRIDGE,3,317250.0,951750.0,2025-10-14 19:41:10.664857,Alpha Cartridge,5.0,VIP
TXN000751,10011,272850971,"Điện thoại Libero 5G III - 4/64GB Dimensity 700 ,Màn OLED ,Kháng nước IP57 - Hàng nhập khẩu nhật",1,7475000.0,7475000.0,2025-02-16 19:41:08.465614,Tecno,5.0,VIP
TXN000438,10006,153911821,"Hộp mực 83A / Cartridge 137 / 337 Legend nhập khẩu - HP Pro M127FN, M125A - Canon MF211, MF212W, MF221D, MF215, MF217W, 151DW, MF240, MF241D, MF226DN",1,293750.0,293750.0,2025-07-25 19:41:07.692553,Legend,4.7,VIP
TXN004658,10108,278229520,Solo Leveling - Tôi Thăng Cấp Một Mình - Tập 21 [Tặng Kèm Obi + Bộ Đôi Card PVC],3,125400.0,376200.0,2025-09-06 19:41:13.380763,,5.0,Regular
TXN003412,10067,276944892,Điện Thoại Samsung Galaxy A06 4GB/64GB - Hàng Chính Hãng,2,3283500.0,6567000.0,2025-08-05 19:41:11.606045,Samsung,4.8,Regular
TXN008720,10310,277030799,"Điện thoại Realme Note 50 , Màn 90HZ (3GB/64GB) Rom quốc tế - Hàng chính hãng",1,1999000.0,1999000.0,2025-07-12 19:41:20.356551,Realme,5.0,Occasional
TXN002848,10047,276925932,Điện thoại Samsung Galaxy A16 LTE - Hàng chính hãng,2,8972500.0,17945000.0,2024-10-30 19:41:10.996982,Samsung,5.0,VIP
TXN001174,10020,190315447,Phần Mềm Diệt Virus BKAV Pro Internet Security AI (1 năm) - Hàng Chính Hãng,1,437500.0,437500.0,2024-11-23 19:41:09.252006,Bkav,5.0,VIP
TXN007989,10253,2901371,Máy In Phun Màu Canon Pixma G1010 - Hàng Chính Hãng,1,2934000.0,2934000.0,2025-05-19 19:41:18.533997,Canon,4.5,Occasional
TXN002700,10045,12404568,Bộ Phát Wifi TP-Link TL-WR820N Chuẩn N 300Mbps - Hàng Chính Hãng,3,550595.0,1651785.0,2025-05-02 19:41:10.823930,TP-Link,4.6,VIP
TXN007468,10214,275937235,"Bộ Dock Seagate 3.0 Cho ổ cứng 2,5inch và 3.5inch - Dock ổ cứng máy bàn PC - Hàng chính hãng",3,190000.0,570000.0,2025-10-26 19:41:17.909527,Lenovo,3.0,Occasional
TXN006308,10164,275621665,Hộp mực cho máy in HP 135a / 135w (có chip) hàng nhập khẩu - Dành cho máy in HP Laser MFP 135a / 135w - Cartridge 107A / W1107A mới 100% [Full Box] ,1,270000.0,270000.0,2024-11-24 19:41:16.289419,Viet Toner,5.0,Regular
